,index,latitude,longitude,duration
50,11.0,40.7683954,-73.9928188,59.0
51,11.0,40.7597239,-73.9722467,554.0
52,11.0,40.759087,-73.9726994,40.0
53,11.0,40.7596667,-73.9740556,24.0
54,12.0,40.7647357,-73.988042,187.0
55,12.0,40.7421744,-74.0045361,599.0
56,13.0,40.7627274,-73.9832631,321.0
57,13.0,40.7620705,-73.9836763,11.0
58,13.0,40.7571719,-73.97206,309.0
59,14.0,40.7647357,-73.988042,187.0
60,14.0,40.7559092,-73.9944915,248.0
61,14.0,40.7546167,-73.991418,101.0
62,15.0,40.7627274,-73.9832631,321.0
63,15.0,40.7601347,-73.9848652,42.0
64,15.0,40.7559931,-73.9749759,265.0
65,15.0,40.7553521,-73.975444,42.0
66,15.0,40.7551343,-73.9749638,83.0
67,16.0,40.7635447,-73.9851925,262.0
68,16.0,40.7660501,-73.9833663,90.0
69,16.0,40.7616402,-73.9728905,234.0
70,17.0,40.7627274,-73.9832631,321.0
71,17.0,40.7601347,-73.9848652,42.0
72,17.0,40.7559931,-73.9749759,265.0
73,17.0,40.7553521,-73.975444,42.0
74,17.0,40.7551343,-73.9749638,83.0
75,18.0,40.7627274,-73.9832631,321.0
76,18.0,40.7601347,-73.9848652,42.0
77,18.0,40.7559931,-73.9749759,265.0
78,18.0,40.7553521,-73.975444,42.0
79,18.0,40.7551343,-73.9749638,83.0
80,19.0,40.7647357,-73.988042,187.0
81,19.0,40.7571543,-73.9935881,216.0
82,19.0,40.7543392,-73.9869051,195.0
83,19.0,40.7509898,-73.9877813,57.0
84,20.0,40.7647357,-73.988042,187.0
85,20.0,40.7571543,-73.9935881,216.0
86,20.0,40.7543392,-73.9869051,195.0
87,20.0,40.7509898,-73.9877813,57.0
88,21.0,40.7647357,-73.988042,187.0
89,21.0,40.7602309,-73.9913464,109.0
90,22.0,40.7647357,-73.988042,187.0
91,22.0,40.7622465,-73.9898985,75.0
92,22.0,40.761038,-73.987015,71.0
93,22.0,40.7616616,-73.9865631,48.0
94,22.0,40.7622358,-73.9879099,43.0
95,23.0,40.7671295,-73.993723,5.0
96,23.0,40.7683954,-73.9928188,59.0
97,23.0,40.7640527,-73.9825207,296.0
98,23.0,40.7634871,-73.9828256,10.0
99,24.0,40.7671295,-73.993723,5.0
100,24.0,40.7690347,-73.9923529,73.0
101,24.0,40.7701296,-73.995049,110.0
102,24.0,40.7791942,-73.9890777,196.0
103,24.0,40.7814644,-73.9880988,47.0
104,24.0,40.7818603,-73.9877935,14.0
105,24.0,40.7803211,-73.9857008,114.0
106,24.0,40.7872046,-73.9812052,223.0
107,25.0,40.7647357,-73.988042,187.0
108,25.0,40.7509146,-73.9981561,376.0
109,25.0,40.7496747,-73.9952986,68.0
110,25.0,40.7515477,-73.9939259,77.0
111,26.0,40.7671295,-73.993723,5.0
112,26.0,40.7665144,-73.9941846,39.0
113,26.0,40.7674705,-73.9964382,27.0
114,26.0,40.7668412,-73.9968981,88.0
115,26.0,40.7668993,-73.997028,2.0
116,26.0,40.7608377,-74.0024927,149.0
117,26.0,40.76073,-74.0025571,2.0
118,26.0,40.7484741,-74.0080489,257.0
119,26.0,40.7385065,-74.0102845,198.0
120,26.0,40.7387628,-74.0081121,97.0
121,26.0,40.7361892,-74.0083389,53.0
122,26.0,40.7361576,-74.0085831,34.0
123,27.0,40.7659456,-73.9908983,85.0
124,27.0,40.7704272,-73.9876306,195.0
125,27.0,40.7705788,-73.9879896,25.0
126,28.0,40.7627274,-73.9832631,321.0
127,28.0,40.7623398,-73.9835057,6.0
128,29.0,40.7671295,-73.993723,5.0
129,29.0,40.7665144,-73.9941846,39.0
130,29.0,40.7674705,-73.9964382,27.0
131,29.0,40.7668412,-73.9968981,88.0
132,29.0,40.7668993,-73.997028,2.0
133,29.0,40.7608377,-74.0024927,149.0
134,29.0,40.76073,-74.0025571,2.0
135,29.0,40.7484741,-74.0080489,257.0
136,29.0,40.7422366,-74.0090896,124.0
137,29.0,40.7421185,-74.0082146,102.0
138,29.0,40.742029,-74.0079785,36.0
139,30.0,40.7671295,-73.993723,5.0
140,30.0,40.7520361,-74.0047216,409.0
141,30.0,40.7507577,-74.0016984,99.0
142,31.0,40.7647357,-73.988042,187.0
143,31.0,40.7602309,-73.9913464,109.0
144,32.0,40.7647357,-73.988042,187.0
145,32.0,40.7571543,-73.9935881,216.0
146,32.0,40.7543392,-73.9869051,195.0
147,32.0,40.7423132,-73.9890177,278.0
148,32.0,40.7402522,-73.9905273,93.0
149,32.0,40.7417739,-73.9941303,80.0
150,33.0,40.7671295,-73.993723,5.0
151,33.0,40.7683954,-73.9928188,59.0
152,33.0,40.7640527,-73.9825207,296.0
153,33.0,40.7634871,-73.9828256,10.0
154,34.0,40.7647357,-73.988042,187.0
155,34.0,40.7421744,-74.0045361,599.0
156,34.0,40.74085,-74.0051793,28.0
157,34.0,40.7368739,-74.0055605,102.0
158,34.0,40.7287995,-74.0004449,252.0
159,34.0,40.7304636,-73.9990333,39.0
160,35.0,40.7671295,-73.993723,5.0
161,35.0,40.7665144,-73.9941846,39.0
162,35.0,40.7674705,-73.9964382,27.0
163,35.0,40.7668412,-73.9968981,88.0
164,35.0,40.7668993,-73.997028,2.0
165,35.0,40.7608377,-74.0024927,149.0
166,35.0,40.7608905,-74.0027662,26.0
167,36.0,40.7647357,-73.988042,187.0
168,36.0,40.7602309,-73.9913464,109.0
169,37.0,40.7671295,-73.993723,5.0
170,37.0,40.7665144,-73.9941846,39.0
171,37.0,40.7674705,-73.9964382,27.0
172,37.0,40.7668412,-73.9968981,88.0
173,37.0,40.7668993,-73.997028,2.0
174,37.0,40.7608377,-74.0024927,149.0
175,37.0,40.76073,-74.0025571,2.0
176,37.0,40.7484741,-74.0080489,257.0
177,37.0,40.7297518,-74.0108559,373.0
178,37.0,40.7298554,-74.0103513,67.0
179,37.0,40.7297365,-74.0092251,18.0
180,37.0,40.7260624,-74.0099167,69.0
181,37.0,40.7223304,-73.9971806,320.0
182,37.0,40.7221454,-73.9973352,5.0
183,38.0,40.7671295,-73.993723,5.0
184,38.0,40.7665144,-73.9941846,39.0
185,38.0,40.7674705,-73.9964382,27.0
186,38.0,40.7668412,-73.9968981,88.0
187,38.0,40.7668993,-73.997028,2.0
188,38.0,40.7608377,-74.0024927,149.0
189,38.0,40.76073,-74.0025571,2.0
190,38.0,40.7484741,-74.0080489,257.0
191,38.0,40.7153079,-74.0136946,660.0
192,38.0,40.7162669,-74.0164404,42.0
193,38.0,40.7154789,-74.0166777,17.0
194,38.0,40.7153839,-74.0165481,3.0
195,39.0,40.7647357,-73.988042,187.0
196,39.0,40.7509146,-73.9981561,376.0
197,39.0,40.7496747,-73.9952986,68.0
198,39.0,40.7515477,-73.9939259,77.0
199,40.0,40.7672333,-73.9939587,0.0
200,41.0,40.7671295,-73.993723,5.0
201,41.0,40.7665144,-73.9941846,39.0
202,41.0,40.7674705,-73.9964382,27.0
203,41.0,40.7668412,-73.9968981,88.0
204,41.0,40.7668993,-73.997028,2.0
205,41.0,40.7608377,-74.0024927,149.0
206,41.0,40.76073,-74.0025571,2.0
207,41.0,40.7484741,-74.0080489,257.0
208,41.0,40.7126742,-74.0145712,715.0
209,41.0,40.7047018,-74.0170893,158.0
210,41.0,40.7039531,-74.0146993,51.0
211,41.0,40.7022507,-74.0143079,33.0
212,41.0,40.7022455,-74.0129748,17.0
213,41.0,40.7012005,-74.0123565,19.0
214,41.0,40.7102125,-73.9865248,434.0
215,41.0,40.7155648,-73.986926,147.0
216,42.0,40.7627274,-73.9832631,321.0
217,42.0,40.7623398,-73.9835057,6.0
218,43.0,40.7647357,-73.988042,187.0
219,43.0,40.7584312,-73.992654,146.0
220,43.0,40.7576927,-73.9908947,57.0
221,44.0,40.7647357,-73.988042,187.0
222,44.0,40.7421744,-74.0045361,599.0
223,44.0,40.74085,-74.0051793,28.0
224,44.0,40.73856,-73.999678,143.0
225,44.0,40.7378694,-74.0002019,29.0
226,44.0,40.7377616,-73.999986,56.0
227,45.0,40.7647357,-73.988042,187.0
228,45.0,40.7597409,-73.9917043,118.0
229,45.0,40.754915,-73.980207,301.0
230,46.0,40.7647357,-73.988042,187.0
231,46.0,40.7584312,-73.992654,146.0
232,46.0,40.7558224,-73.9864397,179.0
233,46.0,40.7551488,-73.9866509,14.0
234,47.0,40.7671295,-73.993723,5.0
235,47.0,40.7665144,-73.9941846,39.0
236,47.0,40.7674705,-73.9964382,27.0
237,47.0,40.7668412,-73.9968981,88.0
238,47.0,40.7668993,-73.997028,2.0
239,47.0,40.7608377,-74.0024927,149.0
240,47.0,40.76073,-74.0025571,2.0
241,47.0,40.7484741,-74.0080489,257.0
242,47.0,40.7242254,-74.0116054,480.0
243,47.0,40.7242681,-74.0111071,66.0
244,47.0,40.724104,-74.0094303,28.0
245,47.0,40.7194488,-74.010258,118.0
246,47.0,40.7191137,-74.006935,76.0
247,47.0,40.7191678,-74.0069219,53.0
248,47.0,40.7191152,-74.0066673,20.0
249,48.0,40.7671295,-73.993723,5.0
250,48.0,40.7665144,-73.9941846,39.0
251,48.0,40.7674705,-73.9964382,27.0
252,48.0,40.7668412,-73.9968981,88.0
253,48.0,40.7668993,-73.997028,2.0
254,48.0,40.7608377,-74.0024927,149.0
255,48.0,40.7608905,-74.0027662,26.0
256,49.0,40.7627274,-73.9832631,321.0
257,49.0,40.7606949,-73.9845701,34.0
258,50.0,40.7635447,-73.9851925,262.0
259,50.0,40.7677049,-73.9820458,150.0
260,50.0,40.7691556,-73.9820014,52.0
261,51.0,40.7635447,-73.9851925,262.0
262,51.0,40.7677049,-73.9820458,150.0
263,51.0,40.7691556,-73.9820014,52.0
264,52.0,40.7627274,-73.9832631,321.0
265,52.0,40.7601347,-73.9848652,42.0
266,52.0,40.7572583,-73.97805,199.0
267,53.0,40.7671295,-73.993723,5.0
268,53.0,40.7665144,-73.9941846,39.0
269,53.0,40.7674705,-73.9964382,27.0
270,53.0,40.7668412,-73.9968981,88.0
271,53.0,40.7668993,-73.997028,2.0
272,53.0,40.7608377,-74.0024927,149.0
273,53.0,40.7608905,-74.0027662,26.0
274,54.0,40.7647357,-73.988042,187.0
275,54.0,40.7584312,-73.992654,146.0
276,54.0,40.7521824,-73.9777896,381.0
277,54.0,40.7515149,-73.9782662,22.0
278,54.0,40.751412,-73.9780301,3.0
279,54.0,40.7518687,-73.9776959,7.0
280,55.0,40.7647357,-73.988042,187.0
281,55.0,40.7571543,-73.9935881,216.0
282,55.0,40.7543392,-73.9869051,195.0
283,55.0,40.737098,-73.9903523,435.0
284,55.0,40.737002,-73.990129,4.0
285,56.0,40.7627274,-73.9832631,321.0
286,56.0,40.7601347,-73.9848652,42.0
287,56.0,40.7572583,-73.97805,199.0
288,57.0,40.7647357,-73.988042,187.0
289,57.0,40.7565386,-73.9940357,229.0
290,57.0,40.7564116,-73.9937368,62.0
291,58.0,40.7647357,-73.988042,187.0
292,58.0,40.7565386,-73.9940357,229.0
293,58.0,40.7564116,-73.9937368,62.0
294,59.0,40.7647357,-73.988042,187.0
295,59.0,40.7515072,-73.9977298,367.0
296,59.0,40.7511886,-73.9969941,101.0
297,60.0,40.7635447,-73.9851925,262.0
298,60.0,40.7636801,-73.9850962,35.0
299,61.0,40.7647357,-73.988042,187.0
300,61.0,40.7597409,-73.9917043,118.0
301,61.0,40.754915,-73.980207,301.0
302,62.0,40.7671295,-73.993723,5.0
303,62.0,40.7665144,-73.9941846,39.0
304,62.0,40.7674705,-73.9964382,27.0
305,62.0,40.7668412,-73.9968981,88.0
306,62.0,40.7668993,-73.997028,2.0
307,62.0,40.7608377,-74.0024927,149.0
308,62.0,40.76073,-74.0025571,2.0
309,62.0,40.7538963,-74.007411,153.0
310,62.0,40.7538612,-74.0072583,2.0
311,62.0,40.7518903,-74.0079981,63.0
312,62.0,40.7496782,-74.0029787,171.0
313,63.0,40.7570903,-73.9698771,670.0
314,63.0,40.757715,-73.9694197,46.0
315,63.0,40.7582531,-73.9707145,46.0
316,64.0,40.7647357,-73.988042,187.0
317,64.0,40.7571543,-73.9935881,216.0
318,64.0,40.7543392,-73.9869051,195.0
319,64.0,40.7378063,-73.9901465,421.0
320,64.0,40.7338178,-73.9807615,215.0
321,64.0,40.7325587,-73.9814387,88.0
322,64.0,40.7322259,-73.9816723,54.0
323,65.0,40.7671295,-73.993723,5.0
324,65.0,40.7715222,-73.9905415,147.0
325,66.0,40.7647357,-73.988042,187.0
326,66.0,40.7597409,-73.9917043,118.0
327,66.0,40.7585406,-73.9888398,71.0
328,66.0,40.7591625,-73.988378,46.0
329,66.0,40.7592631,-73.9886174,25.0
330,67.0,40.7635447,-73.9851925,262.0
331,67.0,40.7677049,-73.9820458,150.0
332,67.0,40.7683393,-73.9811991,62.0
333,67.0,40.7691201,-73.9799738,36.0
334,67.0,40.7678129,-73.978782,61.0
335,67.0,40.7695294,-73.9722428,170.0
336,67.0,40.7813416,-73.9635457,375.0
337,67.0,40.7807858,-73.9619744,27.0
338,67.0,40.7802591,-73.9613476,40.0
339,67.0,40.7786677,-73.9576907,130.0
340,68.0,40.7671295,-73.993723,5.0
341,68.0,40.7665144,-73.9941846,39.0
342,68.0,40.7674705,-73.9964382,27.0
343,68.0,40.7668412,-73.9968981,88.0
344,68.0,40.7668993,-73.997028,2.0
345,68.0,40.7608377,-74.0024927,149.0
346,68.0,40.76073,-74.0025571,2.0
347,68.0,40.7484741,-74.0080489,257.0
348,68.0,40.7174444,-74.0131424,617.0
349,68.0,40.7175365,-74.0132308,82.0
350,69.0,40.7627274,-73.9832631,321.0
351,69.0,40.7601347,-73.9848652,42.0
352,69.0,40.7559931,-73.9749759,265.0
353,69.0,40.7553521,-73.975444,42.0
354,69.0,40.7551343,-73.9749638,83.0
355,70.0,40.7647357,-73.988042,187.0
356,70.0,40.7559092,-73.9944915,248.0
357,70.0,40.7546167,-73.991418,101.0
358,71.0,40.7647357,-73.988042,187.0
359,71.0,40.7602309,-73.9913464,109.0
360,72.0,40.7635447,-73.9851925,262.0
361,72.0,40.7636801,-73.9850962,35.0
362,73.0,40.7627274,-73.9832631,321.0
363,73.0,40.7620705,-73.9836763,11.0
364,73.0,40.7571719,-73.97206,309.0
365,74.0,40.7647357,-73.988042,187.0
366,74.0,40.7421744,-74.0045361,599.0
367,74.0,40.74085,-74.0051793,28.0
368,74.0,40.7387544,-74.0055397,63.0
369,74.0,40.7387685,-74.0024425,94.0
370,74.0,40.7390305,-74.0025987,37.0
371,75.0,40.7671295,-73.993723,5.0
372,75.0,40.7665144,-73.9941846,39.0
373,75.0,40.7674705,-73.9964382,27.0
374,75.0,40.7668412,-73.9968981,88.0
375,75.0,40.7668993,-73.997028,2.0
376,75.0,40.7608377,-74.0024927,149.0
377,75.0,40.76073,-74.0025571,2.0
378,75.0,40.7484741,-74.0080489,257.0
379,75.0,40.7385065,-74.0102845,198.0
380,75.0,40.7387628,-74.0081121,97.0
381,75.0,40.7361892,-74.0083389,53.0
382,75.0,40.7361576,-74.0085831,34.0
383,76.0,40.7190683,-74.0064401,4.0
384,76.0,40.7133398,-74.0110007,197.0
385,76.0,40.7129563,-74.0101665,121.0
386,77.0,40.7190683,-74.0064401,4.0
387,77.0,40.7155172,-74.0092304,131.0
388,77.0,40.7173143,-74.0131746,106.0
389,77.0,40.7593292,-74.0035455,851.0
390,77.0,40.7729785,-73.9937715,305.0
391,77.0,40.7716296,-73.9904692,67.0
392,77.0,40.7747467,-73.9881778,120.0
393,77.0,40.7744878,-73.9875677,16.0
394,78.0,40.7190683,-74.0064401,4.0
395,78.0,40.718861,-74.0065816,6.0
396,78.0,40.7167283,-74.0020781,127.0
397,78.0,40.7136622,-74.003571,116.0
398,78.0,40.7120216,-74.0060901,82.0
399,78.0,40.710159,-74.0042591,59.0
400,78.0,40.7072318,-74.0074703,75.0
401,78.0,40.7067197,-74.0067427,11.0
402,78.0,40.7060211,-74.0074428,19.0
403,78.0,40.7069205,-74.009014,49.0
404,78.0,40.7071326,-74.0087948,4.0
405,79.0,40.7190683,-74.0064401,4.0
406,79.0,40.7176579,-74.0075459,60.0
407,79.0,40.7151705,-74.0021222,183.0
408,79.0,40.7142795,-74.0026489,32.0
409,79.0,40.7117066,-74.0009184,84.0
410,79.0,40.7120794,-73.9969256,82.0
411,79.0,40.711185,-73.9967345,13.0
412,80.0,40.7190683,-74.0064401,4.0
413,80.0,40.718861,-74.0065816,6.0
414,80.0,40.7167283,-74.0020781,127.0
415,80.0,40.7136622,-74.003571,116.0
416,80.0,40.7120216,-74.0060901,82.0
417,80.0,40.710159,-74.0042591,59.0
418,80.0,40.7090989,-74.0054976,37.0
419,80.0,40.7071864,-74.0039934,57.0
420,80.0,40.7081787,-74.0020674,36.0
421,80.0,40.7078255,-74.0017672,7.0
422,81.0,40.7190683,-74.0064401,4.0
423,81.0,40.7133398,-74.0110007,197.0
424,81.0,40.7129563,-74.0101665,121.0
425,82.0,40.7190683,-74.0064401,4.0
426,82.0,40.718861,-74.0065816,6.0
427,82.0,40.7182973,-74.005364,22.0
428,82.0,40.7206402,-74.0052152,88.0
429,82.0,40.7245656,-74.0019192,220.0
430,82.0,40.7222989,-73.9971015,120.0
431,82.0,40.7303214,-73.9908417,258.0
432,83.0,40.7190683,-74.0064401,4.0
433,83.0,40.718861,-74.0065816,6.0
434,83.0,40.7167283,-74.0020781,127.0
435,83.0,40.7136622,-74.003571,116.0
436,83.0,40.7120216,-74.0060901,82.0
437,83.0,40.710159,-74.0042591,59.0
438,83.0,40.7072318,-74.0074703,75.0
439,83.0,40.7070997,-74.0072776,3.0
440,84.0,40.7190683,-74.0064401,4.0
441,84.0,40.7133398,-74.0110007,197.0
442,84.0,40.7129563,-74.0101665,121.0
443,85.0,40.7190683,-74.0064401,4.0
444,85.0,40.7176579,-74.0075459,60.0
445,85.0,40.7151705,-74.0021222,183.0
446,85.0,40.7149247,-74.0022828,18.0
447,86.0,40.7190683,-74.0064401,4.0
448,86.0,40.718861,-74.0065816,6.0
449,86.0,40.7182973,-74.005364,22.0
450,86.0,40.721929,-74.0053587,133.0
451,86.0,40.7223167,-74.0058807,64.0
452,86.0,40.7224767,-74.0057415,4.0
453,87.0,40.7190683,-74.0064401,4.0
454,87.0,40.7182589,-74.0070236,20.0
455,87.0,40.7175755,-74.0055454,173.0
456,88.0,40.7190683,-74.0064401,4.0
457,88.0,40.718861,-74.0065816,6.0
458,88.0,40.7167283,-74.0020781,127.0
459,88.0,40.7136622,-74.003571,116.0
460,88.0,40.7120216,-74.0060901,82.0
461,88.0,40.7114194,-74.0055935,37.0
462,89.0,40.7191152,-74.0066673,0.0
463,90.0,40.7190683,-74.0064401,4.0
464,90.0,40.7182589,-74.0070236,20.0
465,90.0,40.7190066,-74.0087762,53.0
466,90.0,40.7368739,-74.0055605,493.0
467,90.0,40.7677049,-73.9820458,838.0
468,90.0,40.7691556,-73.9820014,52.0
469,91.0,40.7190683,-74.0064401,4.0
470,91.0,40.7182589,-74.0070236,20.0
471,91.0,40.7190066,-74.0087762,53.0
472,91.0,40.7368739,-74.0055605,493.0
473,91.0,40.7410712,-74.0015593,144.0
474,91.0,40.7372142,-73.992425,237.0
475,92.0,40.7190683,-74.0064401,4.0
476,92.0,40.7155172,-74.0092304,131.0
477,92.0,40.7173143,-74.0131746,106.0
478,92.0,40.7126742,-74.0145712,96.0
479,92.0,40.7048421,-74.0170397,156.0
480,92.0,40.7045116,-74.0142757,47.0
481,92.0,40.704594,-74.0142515,3.0
482,92.0,40.70454,-74.0132849,16.0
483,92.0,40.704042,-74.0131992,7.0
484,92.0,40.7040168,-74.0116028,20.0
485,92.0,40.7036506,-74.0116208,6.0
486,93.0,40.7190683,-74.0064401,4.0
487,93.0,40.7155172,-74.0092304,131.0
488,93.0,40.7173143,-74.0131746,106.0
489,93.0,40.7126742,-74.0145712,96.0
490,93.0,40.711139,-74.0148242,30.0
491,93.0,40.7115396,-74.0157253,14.0
492,94.0,40.7190683,-74.0064401,4.0
493,94.0,40.7155172,-74.0092304,131.0
494,94.0,40.7173143,-74.0131746,106.0
495,94.0,40.7593292,-74.0035455,851.0
496,94.0,40.7693267,-73.995303,231.0
497,94.0,40.7691678,-73.9949155,13.0
498,94.0,40.7692541,-73.9948565,75.0
499,94.0,40.7658844,-73.9868791,262.0
500,95.0,40.7190683,-74.0064401,4.0
501,95.0,40.7182589,-74.0070236,20.0
502,95.0,40.7190066,-74.0087762,53.0
503,95.0,40.7368739,-74.0055605,493.0
504,95.0,40.754707,-73.991633,496.0
505,95.0,40.7509601,-73.982745,218.0
506,95.0,40.7503537,-73.9831701,38.0
507,95.0,40.7504303,-73.9833534,2.0
508,96.0,40.7190683,-74.0064401,4.0
509,96.0,40.7155172,-74.0092304,131.0
510,96.0,40.7173143,-74.0131746,106.0
511,96.0,40.7126742,-74.0145712,96.0
512,96.0,40.7047018,-74.0170893,158.0
513,96.0,40.7039531,-74.0146993,51.0
514,96.0,40.7022507,-74.0143079,33.0
515,96.0,40.7022455,-74.0129748,17.0
516,96.0,40.7012005,-74.0123565,19.0
517,97.0,40.7190683,-74.0064401,4.0
518,97.0,40.7176579,-74.0075459,60.0
519,97.0,40.7134242,-73.9984807,277.0
520,97.0,40.713669,-73.9979872,27.0
521,97.0,40.7137525,-73.9939566,76.0
522,97.0,40.7153601,-73.9934074,55.0
523,97.0,40.7155528,-73.994076,11.0
524,97.0,40.7156727,-73.9942342,3.0
525,97.0,40.7157998,-73.9941725,3.0
526,98.0,40.7190683,-74.0064401,4.0
527,98.0,40.7182589,-74.0070236,20.0
528,98.0,40.7190066,-74.0087762,53.0
529,98.0,40.7295068,-74.0069599,344.0
530,98.0,40.7294663,-74.005169,28.0
531,98.0,40.7304394,-74.0021787,75.0
532,99.0,40.7190683,-74.0064401,4.0
533,99.0,40.718861,-74.0065816,6.0
534,99.0,40.7182973,-74.005364,22.0
535,99.0,40.7206402,-74.0052152,88.0
536,99.0,40.7269986,-73.9998762,278.0
537,99.0,40.7293259,-73.9979008,82.0
538,99.0,40.7310719,-74.0014265,51.0
539,99.0,40.7323249,-74.000528,54.0
540,99.0,40.732209,-74.0002913,5.0
541,100.0,40.7190683,-74.0064401,4.0
542,100.0,40.7155172,-74.0092304,131.0
543,100.0,40.7171204,-74.0127661,60.0
544,100.0,40.7175365,-74.0132308,99.0
545,101.0,40.7190683,-74.0064401,4.0
546,101.0,40.718861,-74.0065816,6.0
547,101.0,40.7182973,-74.005364,22.0
548,101.0,40.7206402,-74.0052152,88.0
549,101.0,40.7269986,-73.9998762,278.0
550,101.0,40.7280718,-73.9989723,52.0
551,101.0,40.7252342,-73.9921474,171.0
552,101.0,40.7256194,-73.9920066,40.0
553,101.0,40.7239323,-73.9879578,88.0
554,101.0,40.7263747,-73.9861706,80.0
555,101.0,40.7245511,-73.9818436,64.0
556,102.0,40.7190683,-74.0064401,4.0
557,102.0,40.718861,-74.0065816,6.0
558,102.0,40.7182973,-74.005364,22.0
559,102.0,40.7206402,-74.0052152,88.0
560,102.0,40.7269986,-73.9998762,278.0
561,102.0,40.729952,-73.997367,97.0
562,102.0,40.7295668,-73.9965785,14.0
563,102.0,40.7307203,-73.9955793,28.0
564,102.0,40.7349116,-73.9919723,126.0
565,103.0,40.7190683,-74.0064401,4.0
566,103.0,40.718861,-74.0065816,6.0
567,103.0,40.7167283,-74.0020781,127.0
568,103.0,40.7136622,-74.003571,116.0
569,103.0,40.7120216,-74.0060901,82.0
570,103.0,40.7114194,-74.0055935,37.0
571,104.0,40.7190683,-74.0064401,4.0
572,104.0,40.718861,-74.0065816,6.0
573,104.0,40.7167283,-74.0020781,127.0
574,104.0,40.7136622,-74.003571,116.0
575,104.0,40.7120216,-74.0060901,82.0
576,104.0,40.7114194,-74.0055935,37.0
577,105.0,40.7190683,-74.0064401,4.0
578,105.0,40.718861,-74.0065816,6.0
579,105.0,40.7167283,-74.0020781,127.0
580,105.0,40.7136622,-74.003571,116.0
581,105.0,40.7120216,-74.0060901,82.0
582,105.0,40.710159,-74.0042591,59.0
583,105.0,40.7090989,-74.0054976,37.0
584,105.0,40.7071864,-74.0039934,57.0
585,105.0,40.7081787,-74.0020674,36.0
586,105.0,40.7078255,-74.0017672,7.0
587,106.0,40.7190683,-74.0064401,4.0
588,106.0,40.718861,-74.0065816,6.0
589,106.0,40.7182566,-74.0052782,50.0
590,106.0,40.7200455,-74.0039116,54.0
591,106.0,40.7193492,-74.0025083,27.0
592,107.0,40.7190683,-74.0064401,4.0
593,107.0,40.7149514,-74.0096945,165.0
594,107.0,40.713634,-74.0067344,86.0
595,107.0,40.7091466,-74.0105538,174.0
596,107.0,40.7090896,-74.0104107,24.0
597,108.0,40.7190683,-74.0064401,4.0
598,108.0,40.718861,-74.0065816,6.0
599,108.0,40.7182566,-74.0052782,50.0
600,108.0,40.7194723,-74.0043783,22.0
601,108.0,40.7173288,-73.9994688,158.0
602,108.0,40.7162072,-74.0001391,21.0
603,108.0,40.7160572,-73.9997214,8.0
604,109.0,40.7190683,-74.0064401,4.0
605,109.0,40.7149514,-74.0096945,165.0
606,109.0,40.7147,-74.0091374,14.0
607,110.0,40.7190683,-74.0064401,4.0
608,110.0,40.7182589,-74.0070236,20.0
609,110.0,40.7190066,-74.0087762,53.0
610,110.0,40.7206463,-74.0084714,58.0
611,110.0,40.7207621,-74.0100284,40.0
612,110.0,40.720422,-74.0100892,6.0
613,111.0,40.7190683,-74.0064401,4.0
614,111.0,40.718861,-74.0065816,6.0
