"station.id","station.name","latitude","longitude"
164,"E 47 St & 2 Ave",40.75323098,-73.97032517
388,"W 26 St & 10 Ave",40.749717753,-74.002950346
293,"Lafayette St & E 8 St",40.73028666,-73.9907647
531,"Forsyth St & Broome St",40.71893904,-73.99266288
382,"University Pl & E 14 St",40.73492695,-73.99200509
511,"E 14 St & Avenue B",40.72938685,-73.97772429
224,"Spruce St & Nassau St",40.71146364,-74.00552427
432,"E 7 St & Avenue A",40.72621788,-73.98379855
173,"Broadway & W 49 St",40.76064679,-73.98442659
146,"Hudson St & Reade St",40.71625008,-74.0091059
251,"Mott St & Prince St",40.72317958,-73.99480012
479,"9 Ave & W 45 St",40.76019252,-73.9912551
504,"1 Ave & E 15 St",40.73221853,-73.98165557
474,"5 Ave & E 29 St",40.7451677,-73.98683077
477,"W 41 St & 8 Ave",40.75640548,-73.9900262
470,"W 20 St & 8 Ave",40.74345335,-74.00004031
494,"W 26 St & 8 Ave",40.74734825,-73.99723551
345,"W 13 St & 6 Ave",40.73649403,-73.99704374
406,"Hicks St & Montague St",40.69512845,-73.99595065
521,"8 Ave & W 31 St",40.75044999,-73.99481051
422,"W 59 St & 10 Ave",40.770513,-73.988038
519,"Pershing Square N",40.75188406,-73.97770164
151,"Cleveland Pl & Spring St",40.7218158,-73.99720307
312,"Allen St & E Houston St",40.722055,-73.989111
487,"E 20 St & FDR Drive",40.73314259,-73.97573881
352,"W 56 St & 6 Ave",40.76340613,-73.97722479
483,"E 12 St & 3 Ave",40.73223272,-73.98889957
285,"Broadway & E 14 St",40.73454567,-73.99074142
225,"W 14 St & The High Line",40.74195138,-74.00803013
236,"St Marks Pl & 2 Ave",40.7284186,-73.98713956
237,"E 11 St & 2 Ave",40.73047309,-73.98672378
357,"E 11 St & Broadway",40.73261787,-73.99158043
539,"Metropolitan Ave & Bedford Ave",40.71534825,-73.96024116
416,"Cumberland St & Lafayette Ave",40.68753406,-73.97265183
325,"E 19 St & 3 Ave",40.73624527,-73.98473765
265,"Stanton St & Chrystie St",40.72229346,-73.99147535
385,"E 55 St & 2 Ave",40.75797322,-73.96603308
403,"E 2 St & 2 Ave",40.72502876,-73.99069656
482,"W 15 St & 7 Ave",40.73935542,-73.99931783
430,"York St & Jay St",40.7014851,-73.98656928
161,"LaGuardia Pl & W 3 St",40.72917025,-73.99810231
510,"W 51 St & 6 Ave",40.7606597,-73.98042047
507,"E 25 St & 2 Ave",40.73912601,-73.97973776
247,"Perry St & Bleecker St",40.73535398,-74.00483091
445,"E 10 St & Avenue A",40.72740794,-73.98142006
239,"Willoughby St & Fleet St",40.69196566,-73.9813018
476,"E 31 St & 3 Ave",40.74394314,-73.97966069
540,"Lexington Ave & E 26 St",40.74147286,-73.98320928
449,"W 52 St & 9 Ave",40.76461837,-73.98789473
497,"E 17 St & Broadway",40.73704984,-73.99009296
362,"Broadway & W 37 St",40.75172632,-73.98753523
467,"Dean St & 4 Ave",40.68312489,-73.97895137
329,"Greenwich St & N Moore St",40.72043411,-74.01020609
306,"Cliff St & Fulton St",40.70823502,-74.00530063
394,"E 9 St & Avenue C",40.72521311,-73.97768752
308,"St James Pl & Oliver St",40.71307916,-73.99851193
335,"Washington Pl & Broadway",40.72903917,-73.99404649
380,"W 4 St & 7 Ave S",40.73401143,-74.00293877
334,"W 20 St & 7 Ave",40.74238787,-73.99726235
523,"W 38 St & 8 Ave",40.75466591,-73.99138152
450,"W 49 St & 8 Ave",40.76227205,-73.98788205
309,"Murray St & West St",40.7149787,-74.013012
533,"Broadway & W 39 St",40.75299641,-73.98721619
434,"9 Ave & W 18 St",40.74317449,-74.00366443
2008,"Little West St & 1 Pl",40.70569254,-74.01677685
428,"E 3 St & 1 Ave",40.72467721,-73.98783413
396,"Lefferts Pl & Franklin Ave",40.680342423,-73.9557689392
404,"9 Ave & W 14 St",40.7405826,-74.00550867
368,"Carmine St & 6 Ave",40.73038599,-74.00214988
248,"Laight St & Hudson St",40.72185379,-74.00771779
167,"E 39 St & 3 Ave",40.7489006,-73.97604882
528,"2 Ave & E 31 St",40.74290902,-73.97706058
268,"Howard St & Centre St",40.71910537,-73.99973337
468,"Broadway & W 55 St",40.7652654,-73.98192338
509,"9 Ave & W 22 St",40.7454973,-74.00197139
